 1.601973	 1.583611	 0.963895
 1.596038	 1.577722	 0.968821
 1.590168	 1.571887	 0.973635
 1.584461	 1.566194	 0.978396
 1.578798	 1.560552	 0.983040
 1.573253	 1.555064	 0.987634
 1.567768	 1.549635	 0.992110
 1.562405	 1.544334	 0.996556
 1.557093	 1.539068	 1.000874
 1.551947	 1.533962	 1.005177
 1.546814	 1.528907	 1.009327
 1.541810	 1.523973	 1.013491
 1.536837	 1.519098	 1.017516
 1.532020	 1.514333	 1.021510
 1.527238	 1.509613	 1.025371
 1.522575	 1.505000	 1.029244
 1.517944	 1.500474	 1.033000
 1.513414	 1.496044	 1.036732
 1.508945	 1.491661	 1.040320
 1.504611	 1.487388	 1.043941
 1.500277	 1.483136	 1.047413
 1.496029	 1.479000	 1.050919
 1.491855	 1.474920	 1.054265
 1.487787	 1.470943	 1.057639
 1.483745	 1.466998	 1.060877
 1.479811	 1.463155	 1.064149
 1.475916	 1.459349	 1.067271
 1.472082	 1.455633	 1.070414
 1.468321	 1.451987	 1.073435
 1.464642	 1.448392	 1.076464
 1.460998	 1.444829	 1.079364
 1.457443	 1.441392	 1.082321
 1.453894	 1.437947	 1.085133
 1.450456	 1.434643	 1.087957
 1.447045	 1.431344	 1.090663
 1.443717	 1.428113	 1.093403
 1.440422	 1.424925	 1.096021
 1.437205	 1.421806	 1.098653
 1.434016	 1.418738	 1.101184
 1.430898	 1.415768	 1.103743
 1.427828	 1.412791	 1.106183
 1.424829	 1.409905	 1.108638
 1.421852	 1.407033	 1.110989
 1.418948	 1.404253	 1.113400
 1.416067	 1.401507	 1.115661
 1.413236	 1.398797	 1.117946
 1.410471	 1.396123	 1.120132
 1.407752	 1.393536	 1.122357
 1.405089	 1.390958	 1.124487
 1.402436	 1.388433	 1.126608
 1.399852	 1.385971	 1.128662
 1.397282	 1.383537	 1.130717
 1.394804	 1.381166	 1.132695
 1.392328	 1.378808	 1.134683
 1.389908	 1.376499	 1.136609
 1.387514	 1.374249	 1.138533
 1.385194	 1.372044	 1.140383
 1.382873	 1.369864	 1.142211
 1.380635	 1.367710	 1.144019
 1.378404	 1.365592	 1.145795
 1.376227	 1.363521	 1.147537
 1.374043	 1.361492	 1.149255
 1.371942	 1.359509	 1.150934
 1.369854	 1.357541	 1.152572
 1.367847	 1.355620	 1.154235
 1.365820	 1.353713	 1.155825
 1.363864	 1.351858	 1.157408
 1.361871	 1.350028	 1.158929
 1.359986	 1.348262	 1.160464
 1.358089	 1.346459	 1.161920
 1.356296	 1.344762	 1.163435
 1.354432	 1.343017	 1.164843
 1.352650	 1.341367	 1.166282
 1.350867	 1.339721	 1.167637
 1.349183	 1.338119	 1.169020
 1.347466	 1.336516	 1.170344
 1.345810	 1.334950	 1.171691
 1.344137	 1.333419	 1.172962
 1.342548	 1.331944	 1.174251
 1.340941	 1.330462	 1.175471
 1.339413	 1.329017	 1.176751
 1.337858	 1.327564	 1.177922
 1.336358	 1.326177	 1.179149
 1.334861	 1.324794	 1.180265
 1.333413	 1.323470	 1.181454
 1.331953	 1.322106	 1.182544
 1.330585	 1.320827	 1.183680
 1.329180	 1.319514	 1.184733
 1.327828	 1.318297	 1.185861
 1.326462	 1.317023	 1.186837
 1.325159	 1.315837	 1.187910
 1.323848	 1.314609	 1.188892
 1.322605	 1.313466	 1.189932
 1.321313	 1.312290	 1.190878
 1.320100	 1.311173	 1.191865
 1.318865	 1.310058	 1.192758
 1.317686	 1.308970	 1.193723
 1.316520	 1.307876	 1.194613
 1.315364	 1.306823	 1.195555
 1.314212	 1.305784	 1.196407
 1.313107	 1.304791	 1.197282
 1.312014	 1.303784	 1.198105
 1.310947	 1.302790	 1.198977
 1.309886	 1.301801	 1.199755
 1.308853	 1.300890	 1.200613
 1.307812	 1.299941	 1.201373
 1.306808	 1.299049	 1.202161
 1.305830	 1.298133	 1.202892
 1.304871	 1.297245	 1.203677
 1.303894	 1.296373	 1.204414
 1.302952	 1.295511	 1.205137
 1.302036	 1.294704	 1.205838
 1.301128	 1.293858	 1.206536
 1.300240	 1.293044	 1.207217
 1.299359	 1.292265	 1.207934
 1.298491	 1.291494	 1.208558
 1.297634	 1.290714	 1.209223
 1.296811	 1.289941	 1.209831
 1.295999	 1.289227	 1.210497
 1.295181	 1.288470	 1.211124
 1.294386	 1.287780	 1.211740
 1.293598	 1.287081	 1.212335
 1.292822	 1.286408	 1.212925
 1.292097	 1.285724	 1.213498
 1.291338	 1.285043	 1.214067
 1.290636	 1.284389	 1.214621
 1.289880	 1.283755	 1.215179
 1.289193	 1.283119	 1.215713
 1.288479	 1.282495	 1.216252
 1.287823	 1.281897	 1.216776
 1.287158	 1.281302	 1.217295
 1.286497	 1.280726	 1.217801
 1.285828	 1.280133	 1.218276
 1.285203	 1.279589	 1.218774
 1.284552	 1.279002	 1.219243
 1.283973	 1.278476	 1.219720
 1.283330	 1.277931	 1.220195
 1.282758	 1.277426	 1.220660
 1.282147	 1.276873	 1.221062
 1.281581	 1.276377	 1.221526
 1.281013	 1.275852	 1.221943
 1.280494	 1.275397	 1.222419
 1.279886	 1.274888	 1.222807
 1.279371	 1.274429	 1.223234
 1.278820	 1.273960	 1.223600
 1.278334	 1.273502	 1.224016
 1.277796	 1.273031	 1.224374
 1.277308	 1.272602	 1.224815
 1.276787	 1.272149	 1.225127
 1.276305	 1.271755	 1.225547
 1.275814	 1.271314	 1.225857
 1.275379	 1.270918	 1.226271
 1.274881	 1.270488	 1.226577
 1.274443	 1.270111	 1.226959
 1.273981	 1.269714	 1.227261
 1.273555	 1.269345	 1.227613
 1.273101	 1.268938	 1.227898
 1.272693	 1.268577	 1.228271
 1.272244	 1.268200	 1.228557
 1.271845	 1.267856	 1.228906
 1.271432	 1.267497	 1.229171
 1.271036	 1.267178	 1.229508
 1.270623	 1.266807	 1.229743
 1.270255	 1.266483	 1.230079
 1.269871	 1.266138	 1.230332
 1.269494	 1.265828	 1.230625
 1.269111	 1.265513	 1.230870
 1.268774	 1.265203	 1.231181
 1.268399	 1.264883	 1.231404
 1.268058	 1.264579	 1.231701
 1.267692	 1.264274	 1.231932
 1.267366	 1.263997	 1.232204
 1.267025	 1.263716	 1.232418
 1.266714	 1.263456	 1.232698
 1.266392	 1.263152	 1.232902
 1.266073	 1.262893	 1.233179
 1.265765	 1.262628	 1.233368
 1.265463	 1.262373	 1.233616
 1.265174	 1.262105	 1.233813
 1.264883	 1.261855	 1.234070
 1.264591	 1.261586	 1.234240
 1.264300	 1.261371	 1.234467
 1.264026	 1.261132	 1.234665
 1.263739	 1.260908	 1.234888
 1.263488	 1.260662	 1.235074
 1.263210	 1.260422	 1.235274
 1.262962	 1.260203	 1.235469
 1.262683	 1.259994	 1.235673
 1.262452	 1.259799	 1.235843
 1.262189	 1.259570	 1.236028
 1.261961	 1.259368	 1.236216
 1.261715	 1.259141	 1.236386
 1.261482	 1.258960	 1.236571
 1.261225	 1.258747	 1.236737
 1.261036	 1.258578	 1.236909
 1.260792	 1.258372	 1.237080
 1.260574	 1.258193	 1.237261
 1.260336	 1.258002	 1.237405
 1.260137	 1.257849	 1.237574
 1.259911	 1.257652	 1.237710
 1.259755	 1.257504	 1.237895
 1.259514	 1.257304	 1.238030
 1.259348	 1.257161	 1.238207
 1.259100	 1.256987	 1.238316
 1.258931	 1.256842	 1.238485
 1.258718	 1.256665	 1.238581
 1.258568	 1.256516	 1.238758
 1.258353	 1.256333	 1.238882
 1.258197	 1.256224	 1.239044
 1.257988	 1.256052	 1.239152
 1.257842	 1.255919	 1.239297
 1.257637	 1.255749	 1.239389
 1.257499	 1.255625	 1.239542
 1.257320	 1.255464	 1.239639
 1.257161	 1.255355	 1.239792
 1.256999	 1.255212	 1.239867
 1.256846	 1.255102	 1.240026
 1.256667	 1.254944	 1.240104
 1.256532	 1.254844	 1.240253
 1.256364	 1.254700	 1.240314
 1.256229	 1.254579	 1.240464
 1.256056	 1.254434	 1.240517
 1.255940	 1.254331	 1.240676
 1.255771	 1.254205	 1.240735
 1.255629	 1.254105	 1.240862
 1.255486	 1.253955	 1.240921
 1.255371	 1.253858	 1.241050
 1.255227	 1.253746	 1.241124
 1.255116	 1.253662	 1.241246
 1.254963	 1.253550	 1.241300
 1.254853	 1.253455	 1.241423
 1.254712	 1.253334	 1.241497
 1.254610	 1.253248	 1.241611
 1.254474	 1.253129	 1.241670
 1.254375	 1.253061	 1.241774
 1.254236	 1.252946	 1.241828
 1.254152	 1.252860	 1.241909
 1.254011	 1.252755	 1.241996
 1.253901	 1.252655	 1.242093
 1.253785	 1.252583	 1.242147
 1.253680	 1.252494	 1.242229
 1.253585	 1.252409	 1.242274
 1.253489	 1.252329	 1.242398
 1.253388	 1.252214	 1.242437
 1.253289	 1.252164	 1.242544
 1.253185	 1.252072	 1.242584
 1.253080	 1.252019	 1.242652
 1.252988	 1.251925	 1.242722
 1.252899	 1.251840	 1.242804
 1.252811	 1.251748	 1.242858
 1.252704	 1.251693	 1.242917
 1.252635	 1.251631	 1.242966
 1.252537	 1.251546	 1.243038
 1.252473	 1.251481	 1.243098
 1.252364	 1.251405	 1.243160
 1.252300	 1.251362	 1.243209
 1.252198	 1.251287	 1.243259
 1.252128	 1.251220	 1.243323
 1.252053	 1.251167	 1.243383
 1.251986	 1.251094	 1.243448
 1.251891	 1.251028	 1.243508
 1.251829	 1.250982	 1.243557
 1.251736	 1.250923	 1.243596
 1.251685	 1.250871	 1.243660
 1.251582	 1.250815	 1.243716
 1.251556	 1.250741	 1.243765
 1.251452	 1.250690	 1.243819
 1.251386	 1.250662	 1.243882
 1.251318	 1.250586	 1.243901
 1.251285	 1.250551	 1.243980
 1.251190	 1.250464	 1.244004
 1.251141	 1.250431	 1.244093
 1.251056	 1.250387	 1.244096
 1.251020	 1.250351	 1.244170
 1.250943	 1.250288	 1.244183
 1.250911	 1.250252	 1.244248
 1.250834	 1.250183	 1.244256
 1.250781	 1.250146	 1.244340
 1.250697	 1.250082	 1.244343
 1.250671	 1.250071	 1.244405
 1.250587	 1.250027	 1.244428
 1.250559	 1.249971	 1.244486
 1.250495	 1.249918	 1.244510
 1.250464	 1.249890	 1.244583
 1.250374	 1.249837	 1.244571
 1.250338	 1.249826	 1.244636
 1.250273	 1.249753	 1.244623
 1.250237	 1.249723	 1.244720
 1.250186	 1.249664	 1.244719
 1.250153	 1.249656	 1.244780
 1.250069	 1.249611	 1.244782
 1.250038	 1.249564	 1.244843
 1.249991	 1.249535	 1.244862
 1.249968	 1.249486	 1.244920
 1.249905	 1.249457	 1.244923
 1.249871	 1.249445	 1.244983
 1.249813	 1.249397	 1.244957
 1.249785	 1.249367	 1.244999
 1.249740	 1.249320	 1.245025
 1.249700	 1.249291	 1.245080
 1.249654	 1.249268	 1.245091
 1.249616	 1.249249	 1.245121
 1.249571	 1.249202	 1.245131
 1.249556	 1.249183	 1.245178
 1.249508	 1.249135	 1.245177
 1.249478	 1.249126	 1.245231
 1.249431	 1.249092	 1.245222
 1.249391	 1.249070	 1.245266
 1.249377	 1.249043	 1.245256
 1.249323	 1.249023	 1.245321
 1.249320	 1.248983	 1.245314
 1.249258	 1.248955	 1.245379
 1.249240	 1.248936	 1.245371
 1.249198	 1.248914	 1.245396
 1.249201	 1.248888	 1.245422
 1.249160	 1.248854	 1.245453
 1.249132	 1.248854	 1.245471
 1.249094	 1.248832	 1.245498
 1.249086	 1.248825	 1.245507
 1.249044	 1.248780	 1.245510
 1.249023	 1.248764	 1.245557
 1.248965	 1.248726	 1.245571
 1.248973	 1.248717	 1.245608
 1.248909	 1.248694	 1.245617
 1.248918	 1.248697	 1.245638
 1.248861	 1.248656	 1.245645
 1.248868	 1.248650	 1.245688
 1.248817	 1.248611	 1.245694
 1.248804	 1.248602	 1.245692
 1.248752	 1.248589	 1.245721
 1.248764	 1.248579	 1.245753
 1.248714	 1.248543	 1.245760
 1.248707	 1.248525	 1.245805
 1.248665	 1.248503	 1.245804
 1.248670	 1.248508	 1.245831
 1.248600	 1.248482	 1.245835
 1.248617	 1.248480	 1.245853
 1.248589	 1.248446	 1.245853
 1.248573	 1.248438	 1.245904
 1.248514	 1.248390	 1.245878
 1.248518	 1.248397	 1.245919
 1.248489	 1.248381	 1.245902
 1.248491	 1.248373	 1.245962
 1.248459	 1.248349	 1.245943
 1.248449	 1.248343	 1.245994
 1.248407	 1.248328	 1.245971
 1.248416	 1.248310	 1.246001
 1.248362	 1.248288	 1.245988
 1.248369	 1.248277	 1.246037
 1.248347	 1.248280	 1.246035
 1.248336	 1.248281	 1.246070
 1.248300	 1.248262	 1.246046
 1.248301	 1.248247	 1.246091
 1.248272	 1.248225	 1.246070
 1.248258	 1.248208	 1.246129
 1.248211	 1.248184	 1.246090
 1.248209	 1.248187	 1.246143
 1.248187	 1.248164	 1.246099
 1.248191	 1.248179	 1.246141
 1.248175	 1.248140	 1.246151
 1.248178	 1.248131	 1.246183
 1.248115	 1.248111	 1.246156
 1.248123	 1.248122	 1.246189
 1.248098	 1.248105	 1.246159
 1.248089	 1.248084	 1.246211
 1.248083	 1.248070	 1.246203
 1.248064	 1.248074	 1.246232
 1.248029	 1.248058	 1.246222
 1.248030	 1.248058	 1.246256
 1.248028	 1.248029	 1.246218
 1.248014	 1.248032	 1.246264
 1.247987	 1.248002	 1.246256
 1.247974	 1.248013	 1.246283
 1.247964	 1.247992	 1.246253
 1.247952	 1.247989	 1.246301
 1.247950	 1.247970	 1.246285
 1.247952	 1.247959	 1.246305
 1.247931	 1.247945	 1.246301
 1.247902	 1.247959	 1.246314
 1.247898	 1.247941	 1.246301
 1.247905	 1.247946	 1.246325
 1.247899	 1.247930	 1.246329
 1.247879	 1.247902	 1.246340
 1.247873	 1.247907	 1.246343
 1.247841	 1.247901	 1.246348
 1.247858	 1.247903	 1.246358
 1.247835	 1.247864	 1.246353
 1.247843	 1.247870	 1.246380
 1.247820	 1.247863	 1.246391
 1.247814	 1.247870	 1.246387
 1.247780	 1.247851	 1.246380
 1.247807	 1.247849	 1.246385
 1.247783	 1.247829	 1.246404
 1.247783	 1.247822	 1.246429
 1.247744	 1.247820	 1.246405
 1.247748	 1.247833	 1.246430
 1.247711	 1.247807	 1.246408
 1.247741	 1.247793	 1.246423
 1.247718	 1.247785	 1.246429
 1.247711	 1.247791	 1.246441
 1.247680	 1.247773	 1.246435
 1.247713	 1.247779	 1.246466
 1.247671	 1.247754	 1.246441
 1.247707	 1.247765	 1.246494
 1.247655	 1.247730	 1.246457
 1.247671	 1.247768	 1.246502
 1.247642	 1.247739	 1.246465
 1.247671	 1.247749	 1.246505
 1.247623	 1.247717	 1.246480
 1.247635	 1.247722	 1.246540
 1.247595	 1.247704	 1.246485
 1.247606	 1.247730	 1.246537
 1.247595	 1.247726	 1.246493
 1.247606	 1.247720	 1.246542
 1.247574	 1.247686	 1.246494
 1.247594	 1.247713	 1.246569
 1.247553	 1.247678	 1.246511
 1.247555	 1.247697	 1.246559
 1.247558	 1.247683	 1.246520
 1.247561	 1.247695	 1.246559
 1.247541	 1.247668	 1.246517
 1.247556	 1.247680	 1.246580
 1.247528	 1.247661	 1.246532
 1.247534	 1.247680	 1.246582
 1.247517	 1.247649	 1.246565
 1.247538	 1.247671	 1.246607
 1.247502	 1.247636	 1.246562
 1.247508	 1.247632	 1.246592
 1.247476	 1.247641	 1.246567
 1.247497	 1.247635	 1.246588
 1.247492	 1.247631	 1.246577
 1.247480	 1.247623	 1.246612
 1.247477	 1.247611	 1.246592
 1.247470	 1.247621	 1.246619
 1.247455	 1.247607	 1.246574
 1.247464	 1.247603	 1.246622
 1.247462	 1.247580	 1.246586
 1.247461	 1.247604	 1.246636
 1.247456	 1.247595	 1.246600
 1.247443	 1.247593	 1.246632
 1.247441	 1.247590	 1.246604
 1.247439	 1.247591	 1.246628
 1.247446	 1.247576	 1.246604
 1.247431	 1.247567	 1.246647
 1.247419	 1.247571	 1.246617
 1.247412	 1.247570	 1.246639
 1.247419	 1.247572	 1.246608
 1.247413	 1.247558	 1.246631
 1.247435	 1.247561	 1.246628
 1.247398	 1.247570	 1.246643
 1.247402	 1.247557	 1.246623
 1.247380	 1.247564	 1.246640
 1.247411	 1.247559	 1.246661
 1.247386	 1.247545	 1.246656
 1.247395	 1.247549	 1.246668
 1.247377	 1.247550	 1.246657
 1.247393	 1.247565	 1.246673
 1.247367	 1.247554	 1.246668
 1.247412	 1.247561	 1.246687
 1.247368	 1.247523	 1.246676
 1.247417	 1.247563	 1.246686
 1.247365	 1.247531	 1.246661
 1.247382	 1.247530	 1.246686
 1.247355	 1.247513	 1.246672
 1.247380	 1.247531	 1.246700
 1.247346	 1.247508	 1.246670
 1.247373	 1.247546	 1.246721
 1.247338	 1.247504	 1.246660
 1.247370	 1.247523	 1.246704
 1.247330	 1.247484	 1.246704
 1.247344	 1.247510	 1.246696
 1.247317	 1.247501	 1.246658
 1.247336	 1.247504	 1.246679
 1.247311	 1.247473	 1.246650
 1.247323	 1.247503	 1.246699
 1.247311	 1.247491	 1.246665
 1.247314	 1.247508	 1.246689
 1.247309	 1.247475	 1.246644
 1.247317	 1.247489	 1.246685
 1.247296	 1.247459	 1.246684
 1.247307	 1.247479	 1.246726
 1.247288	 1.247470	 1.246677
 1.247311	 1.247496	 1.246719
 1.247277	 1.247465	 1.246664
 1.247307	 1.247471	 1.246713
 1.247274	 1.247446	 1.246664
 1.247287	 1.247473	 1.246707
 1.247268	 1.247466	 1.246694
 1.247280	 1.247482	 1.246702
 1.247277	 1.247455	 1.246673
 1.247290	 1.247461	 1.246750
 1.247264	 1.247432	 1.246708
 1.247275	 1.247451	 1.246714
 1.247242	 1.247435	 1.246692
 1.247262	 1.247444	 1.246714
 1.247244	 1.247429	 1.246702
 1.247255	 1.247436	 1.246734
 1.247246	 1.247418	 1.246692
 1.247217	 1.247430	 1.246725
 1.247232	 1.247413	 1.246697
 1.247249	 1.247434	 1.246746
 1.247244	 1.247415	 1.246695
 1.247254	 1.247425	 1.246735
 1.247232	 1.247417	 1.246700
 1.247241	 1.247446	 1.246737
 1.247237	 1.247428	 1.246703
 1.247218	 1.247423	 1.246725
 1.247240	 1.247425	 1.246720
 1.247222	 1.247422	 1.246737
 1.247239	 1.247429	 1.246717
 1.247230	 1.247431	 1.246725
 1.247244	 1.247419	 1.246711
 1.247224	 1.247419	 1.246717
 1.247250	 1.247423	 1.246724
 1.247232	 1.247421	 1.246721
 1.247228	 1.247423	 1.246715
 1.247211	 1.247419	 1.246721
 1.247230	 1.247405	 1.246729
 1.247210	 1.247412	 1.246747
 1.247219	 1.247415	 1.246727
 1.247197	 1.247402	 1.246726
 1.247216	 1.247426	 1.246742
 1.247204	 1.247401	 1.246723
 1.247234	 1.247408	 1.246751
 1.247192	 1.247413	 1.246748
 1.247220	 1.247434	 1.246752
 1.247192	 1.247418	 1.246751
 1.247228	 1.247419	 1.246750
 1.247194	 1.247398	 1.246750
 1.247212	 1.247418	 1.246778
 1.247190	 1.247407	 1.246774
 1.247215	 1.247435	 1.246779
 1.247180	 1.247404	 1.246756
 1.247209	 1.247422	 1.246798
 1.247190	 1.247392	 1.246771
 1.247204	 1.247397	 1.246815
 1.247167	 1.247396	 1.246763
 1.247200	 1.247424	 1.246802
 1.247165	 1.247391	 1.246764
 1.247202	 1.247417	 1.246810
 1.247182	 1.247389	 1.246786
 1.247197	 1.247413	 1.246824
 1.247165	 1.247386	 1.246769
 1.247183	 1.247407	 1.246794
 1.247176	 1.247402	 1.246766
 1.247199	 1.247400	 1.246825
 1.247162	 1.247374	 1.246777
 1.247180	 1.247400	 1.246839
 1.247149	 1.247388	 1.246772
 1.247168	 1.247386	 1.246800
 1.247160	 1.247362	 1.246750
 1.247183	 1.247380	 1.246815
 1.247140	 1.247359	 1.246787
 1.247156	 1.247385	 1.246811
 1.247147	 1.247388	 1.246778
 1.247160	 1.247384	 1.246823
 1.247155	 1.247355	 1.246782
 1.247155	 1.247376	 1.246830
 1.247135	 1.247357	 1.246787
 1.247141	 1.247387	 1.246819
 1.247129	 1.247364	 1.246789
 1.247144	 1.247358	 1.246817
 1.247133	 1.247356	 1.246788
 1.247151	 1.247378	 1.246816
 1.247212	 1.247399	 1.246786
 1.247105	 1.247368	 1.246808
 1.247119	 1.247357	 1.246789
 1.247116	 1.247360	 1.246818
 1.247114	 1.247360	 1.246797
 1.247108	 1.247360	 1.246813
 1.247089	 1.247364	 1.246779
 1.247095	 1.247367	 1.246783
 1.247116	 1.247343	 1.246771
 1.247099	 1.247352	 1.246796
 1.247097	 1.247349	 1.246783
 1.247090	 1.247348	 1.246787
 1.247107	 1.247359	 1.246782
 1.247110	 1.247353	 1.246801
 1.247120	 1.247365	 1.246792
 1.247092	 1.247370	 1.246796
 1.247098	 1.247376	 1.246789
 1.247099	 1.247365	 1.246785
 1.247120	 1.247360	 1.246787
 1.247116	 1.247364	 1.246804
 1.247155	 1.247473	 1.246829
 1.247072	 1.247357	 1.246790
 1.247104	 1.247356	 1.246792
 1.247086	 1.247337	 1.246802
 1.247106	 1.247356	 1.246808
 1.247068	 1.247364	 1.246811
 1.247097	 1.247362	 1.246804
 1.247081	 1.247348	 1.246801
 1.247111	 1.247369	 1.246826
 1.247073	 1.247368	 1.246804
 1.247085	 1.247364	 1.246815
 1.247067	 1.247365	 1.246802
 1.247107	 1.247374	 1.246832
 1.247073	 1.247353	 1.246808
 1.247089	 1.247374	 1.246838
 1.247055	 1.247351	 1.246804
 1.247092	 1.247370	 1.246854
 1.247085	 1.247356	 1.246832
 1.247093	 1.247351	 1.246851
 1.247080	 1.247337	 1.246823
 1.247083	 1.247369	 1.246853
 1.247063	 1.247328	 1.246821
 1.247104	 1.247352	 1.246864
 1.247087	 1.247331	 1.246820
 1.247104	 1.247368	 1.246868
 1.247068	 1.247328	 1.246821
 1.247078	 1.247362	 1.246865
 1.247073	 1.247334	 1.246803
 1.247092	 1.247347	 1.246859
 1.247076	 1.247316	 1.246824
 1.247083	 1.247336	 1.246856
 1.247073	 1.247337	 1.246817
 1.247091	 1.247356	 1.246840
 1.247071	 1.247321	 1.246815
 1.247094	 1.247325	 1.246861
 1.247059	 1.247310	 1.246840
 1.247078	 1.247339	 1.246844
 1.247068	 1.247320	 1.246821
 1.247071	 1.247330	 1.246859
 1.247072	 1.247314	 1.246823
 1.247070	 1.247314	 1.246857
 1.247061	 1.247321	 1.246822
 1.247067	 1.247319	 1.246855
 1.247063	 1.247322	 1.246820
 1.247078	 1.247339	 1.246859
 1.247079	 1.247328	 1.246823
 1.247076	 1.247332	 1.246864
 1.247056	 1.247320	 1.246811
 1.247080	 1.247330	 1.246838
 1.247077	 1.247319	 1.246823
 1.247079	 1.247332	 1.246858
 1.247065	 1.247310	 1.246832
 1.247076	 1.247317	 1.246854
 1.247067	 1.247317	 1.246811
 1.247067	 1.247325	 1.246823
 1.247074	 1.247291	 1.246816
 1.247085	 1.247304	 1.246841
 1.247086	 1.247308	 1.246834
 1.247075	 1.247307	 1.246850
 1.247085	 1.247305	 1.246825
 1.247074	 1.247302	 1.246835
 1.247093	 1.247308	 1.246827
 1.247084	 1.247306	 1.246820
 1.247093	 1.247311	 1.246829
 1.247065	 1.247308	 1.246826
 1.247085	 1.247325	 1.246829
 1.247071	 1.247305	 1.246825
 1.247097	 1.247322	 1.246849
 1.247074	 1.247308	 1.246841
 1.247082	 1.247316	 1.246840
 1.247053	 1.247307	 1.246819
 1.247103	 1.247331	 1.246829
 1.247068	 1.247300	 1.246831
 1.247093	 1.247302	 1.246859
 1.247075	 1.247319	 1.246852
 1.247083	 1.247323	 1.246853
 1.247064	 1.247331	 1.246844
 1.247082	 1.247323	 1.246849
 1.247079	 1.247298	 1.246835
 1.247101	 1.247320	 1.246880
 1.247052	 1.247322	 1.246844
 1.247068	 1.247331	 1.246873
 1.247058	 1.247306	 1.246834
 1.247077	 1.247316	 1.246851
 1.247055	 1.247284	 1.246844
 1.247059	 1.247311	 1.246870
 1.247040	 1.247297	 1.246835
 1.247062	 1.247310	 1.246865
 1.247047	 1.247294	 1.246848
 1.247059	 1.247313	 1.246885
 1.247043	 1.247288	 1.246861
 1.247055	 1.247308	 1.246878
 1.247044	 1.247294	 1.246847
 1.247062	 1.247318	 1.246875
 1.247030	 1.247291	 1.246850
 1.247067	 1.247289	 1.246877
 1.247035	 1.247298	 1.246868
 1.247051	 1.247313	 1.246886
 1.247047	 1.247309	 1.246839
 1.247048	 1.247313	 1.246894
 1.247036	 1.247282	 1.246850
 1.247059	 1.247319	 1.246893
 1.247045	 1.247306	 1.246862
 1.247030	 1.247316	 1.246885
 1.247040	 1.247313	 1.246854
 1.247049	 1.247316	 1.246877
 1.247053	 1.247289	 1.246856
 1.247046	 1.247322	 1.246890
 1.247037	 1.247313	 1.246845
 1.247047	 1.247320	 1.246885
 1.247056	 1.247296	 1.246853
 1.247052	 1.247298	 1.246879
 1.247038	 1.247267	 1.246855
